hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.00000, 14988.2, -3.17992, 14926.1, -124.342, 14959.3, 116.124, 1.95668, -40.3022, 4.34191, -159.822, 1.89678, 65.0554
0, 0.00000, 0.00286439, -58.8871, 0.0029288, -64.9284, 0.00197921, -73.6892, 2.61482E-007, 148.257, 3.59328E-007, 144.421, 1.51024E-007, -154.463
0, 0.00000, 2.61632E-005, 17.4201, 6.79712E-005, 19.7991, 8.74346E-005, -69.6513, 8.43403E-009, -96.657, 2.99284E-008, -98.6735, 1.22616E-008, -177.8
0, 0.00000, 6.88387E-007, 178.239, 1.36771E-006, 91.211, 1.97151E-006, -39.0256, 2.60371E-010, 88.0928, 1.08256E-009, -7.72952, 8.50353E-010, -142.808
0, 0.00000, 1.34367E-008, -150.032, 1.84373E-008, 124.387, 2.36726E-008, -13.9918, 8.31272E-012, 125.103, 2.02619E-011, 30.5928, 1.49636E-011, -110.183
0, 0.00000, 1.0277E-010, -147.164, 1.55072E-010, 102.886, 1.36565E-010, -39.2755, 9.52185E-014, 151.155, 2.00651E-013, 65.5203, 1.54922E-013, -76.32
0, 0.00000, 1.49522E-012, 20.9048, 6.46302E-012, -39.0287, 7.66528E-012, 151.5, 1.05926E-015, 153.662, 4.16985E-015, 55.1172, 2.55457E-015, -98.9434
0, 0.00000, 1.50925E-013, -77.6918, 6.08263E-013, -140.83, 7.10099E-013, 50.5625, 3.32051E-017, 44.4272, 2.50477E-016, -48.009, 1.52408E-016, 147.598
0, 0.00000, 1.39606E-014, 167.983, 6.21374E-014, 110.229, 7.2737E-014, -60.0311, 2.94329E-018, -69.7847, 2.44121E-017, -156.756, 1.49831E-017, 37.7419
0, 0.00000, 1.46735E-015, 47.8793, 7.11648E-015, -4.50263, 8.3723E-015, -176.174, 2.86264E-019, 172.923, 2.70262E-018, 89.1142, 1.65693E-018, -77.6782
0, 0.00000, 1.67967E-016, -77.1045, 8.86214E-016, -124.148, 1.05021E-015, 62.8086, 3.04935E-020, 50.3079, 3.30523E-019, -30.2038, 2.02571E-019, 161.721
0, 0.00000, 2.01864E-017, 153.465, 1.17252E-016, 112.084, 1.40411E-016, -62.5952, 3.39961E-021, -76.3697, 4.3501E-020, -153.844, 2.66639E-020, 36.6106
0, 0.00000, 2.39979E-018, 20.4214, 1.62197E-017, -14.8395, 1.95733E-017, 167.877, 3.71205E-022, 156.117, 6.0462E-021, 79.0387, 3.68901E-021, -92.5283
